"Guid","Description","IsActive","Name"
00a5111c-f98e-4996-8bb0-8425d89ed810,RRP - No Discount,false,Recommended Retail Price
1b5eab46-65ef-4dd6-bdc7-29f3003db798,"#N/A",true,Standard Price Book
2259c29e-d9da-4c94-9de3-531be42882f4,"#N/A",true,PriceB1
2627b070-e971-4ffb-9d0b-a45d9e75b21e,"#N/A",true,Cirrus Price Book
3fefe446-acb5-40d4-a8e9-1be8b229b767,"#N/A",true,Price 1
4328e6c5-d7fb-46cf-a5c5-581ae66a6197,"#N/A",false,Price 3
5ddc9550-7569-4e3b-98c0-ad44c17248da,"#N/A",true,Price 2
87f7badb-9821-4cc5-a86d-91668291b509,any,true,Pricebook 1
8b2db64b-15e0-4964-b3f3-254f47f8d93b,aqany,true,PriceB2
a1cee25c-f6e5-4485-91e4-9522415a6bff,This is the Price Book for all regions.,true,Global Price Book*
ab7488c0-ec14-4825-ae0d-45fb0af29a9e,Products to demonstrate CPQ,true,CPQ Products
b134a16e-a301-4814-9431-2327cf5ce6d7,"#N/A",true,Cirrus Silver Price Book
b9283e02-c9ea-4d41-bc05-b9d4c99abd1d,"#N/A",true,Test Pricebook
