Guid,OwnerId,Name,SBQQ__Active__c,SBQQ__AdvancedCondition__c,SBQQ__ConditionsMet__c,SBQQ__ConfiguratorEvaluationEvent__c,SBQQ__EvaluationEvent__c,SBQQ__EvaluationOrder__c,SBQQ__LookupObject__c,SBQQ__Product__c,SBQQ__TargetObject__c,Price_Action__c,Emailmanaged__c
0a545c30-a189-4456-8d62-07d069fd3a86,,TestRule1234567,false,#N/A,All,#N/A,On Calculate,#N/A,#N/A,,Calculator,,#N/A
1b78c66d-98be-4f6f-823a-bfe59d2c53d3,,Test,false,#N/A,All,#N/A,On Calculate,#N/A,#N/A,,Calculator,,#N/A
200ba563-0f14-4a2e-8bc7-4292563a4b4c,,TET SELECT,false,#N/A,All,#N/A,On Calculate,#N/A,#N/A,,Configurator,,#N/A
22567fad-a9b9-4ce0-ac8d-1c98600ce651,,1235 test,false,#N/A,All,#N/A,On Calculate,#N/A,#N/A,,Configurator,,#N/A
4be36c97-35fd-4aef-b5cf-fd6cb3bc587e,,Rule2,false,#N/A,All,#N/A,On Calculate,#N/A,#N/A,,Configurator,,#N/A
4fc510ab-1852-4475-bd6d-ce089b8d273d,,Test Rule Capitalization,true,#N/A,Any,#N/A,On Calculate,#N/A,#N/A,,Calculator,,#N/A
7627a26e-4ce2-49cd-9813-6dc812ebb6a9,,Test 123,false,#N/A,All,#N/A,On Calculate,#N/A,#N/A,,Configurator,,#N/A
97dcdf13-b8f6-405e-986e-c7ec8bbb830c,,Test Cap test,false,#N/A,All,#N/A,On Calculate,#N/A,#N/A,,Configurator,,#N/A
a02e3f12-118b-41de-8aff-88a24df4f5b0,,Set Approval Level,true,#N/A,All,#N/A,On Initialization;Before Calculate;On Calculate;After Calculate,100.0,#N/A,,Calculator,,#N/A
ad90c07f-33fd-4a53-8e57-1b219ce1a251,,Rule 12345,true,1 AND 0,Custom,#N/A,On Calculate,1.0,#N/A,,Calculator,,#N/A
b996af5f-9161-4a2b-bbf6-fc5d2bfa4204,,Test Merged Respected,false,#N/A,All,#N/A,On Calculate,#N/A,#N/A,,Configurator,,#N/A
f627f0fe-0c89-4f10-af60-e82a81171168,,Rule1 456789,true,#N/A,All,#N/A,On Calculate,#N/A,#N/A,,Configurator,,#N/A
